residencia_provincia_id,fecha,cuenta_diag,cuenta_inter,cuenta_uti,cuenta_muertes,18 a 39 años SIN Factores de Riesgo,18 a 59 años CON Factores de Riesgo,40 a 49 años SIN Factores de Riesgo,50 a 59 años SIN Factores de Riesgo,60 o más años,Estratégico,Otros,Salud,AstraZeneca,COVISHIELD,Sinopharm,Sputnik,1,2,Poblacion
22,2021-03-13,108.0,9.0,4.0,2.0,0.0,4.0,0.0,0.0,20.0,30.0,0.0,827.0,0.0,7.0,289.0,585.0,313.0,568.0,1204541
58,2021-03-13,78.0,5.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,394.0,0.0,26.0,0.0,1.0,402.0,22.0,403.0,22.0,664057
18,2021-03-13,123.0,8.0,3.0,2.0,0.0,2.0,0.0,0.0,953.0,63.0,0.0,348.0,0.0,2.0,158.0,1206.0,1143.0,223.0,1120801
46,2021-03-13,28.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,94.0,95.0,0.0,252.0,0.0,0.0,140.0,316.0,208.0,248.0,393531
54,2021-03-13,122.0,5.0,1.0,3.0,0.0,2.0,0.0,0.0,44.0,27.0,0.0,12.0,0.0,0.0,32.0,53.0,74.0,11.0,1261294
94,2021-03-13,23.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,15.0,0.0,0.0,12.0,0.0,19.0,15.0,6.0,34.0,6.0,173432
38,2021-03-13,66.0,0.0,0.0,4.0,0.0,10.0,0.0,0.0,265.0,2.0,0.0,723.0,0.0,39.0,19.0,942.0,291.0,709.0,770881
30,2021-03-14,12.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,17.0,15.0,0.0,20.0,0.0,1.0,31.0,22.0,39.0,15.0,1385961
14,2021-03-14,147.0,18.0,6.0,4.0,0.0,1.0,0.0,0.0,11.0,4.0,0.0,76.0,0.0,0.0,11.0,81.0,19.0,73.0,3760450
2,2021-03-14,661.0,26.0,1.0,14.0,0.0,8.0,0.0,0.0,5.0,1829.0,0.0,2435.0,0.0,2.0,3559.0,716.0,3828.0,449.0,3075646
6,2021-03-14,942.0,61.0,11.0,54.0,0.0,257.0,0.0,0.0,288.0,472.0,0.0,658.0,0.0,36.0,837.0,802.0,1151.0,524.0,17541141
34,2021-03-14,64.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,299.0,510.0,0.0,1.0,0.0,0.0,508.0,302.0,810.0,0.0,605193
82,2021-03-14,171.0,12.0,3.0,11.0,0.0,0.0,0.0,0.0,12.0,14.0,0.0,38.0,0.0,3.0,15.0,46.0,31.0,33.0,3536418
74,2021-03-14,26.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,508328
62,2021-03-14,11.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,11.0,181.0,0.0,8.0,0.0,1.0,183.0,17.0,184.0,17.0,74761
50,2021-03-14,85.0,8.0,3.0,2.0,0.0,0.0,0.0,0.0,10.0,392.0,0.0,3.0,0.0,4.0,393.0,8.0,405.0,0.0,1990338
86,2021-03-14,53.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,23.0,0.0,0.0,2.0,24.0,6.0,20.0,978313
10,2021-03-14,84.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51.0,1.0,0.0,8.0,0.0,0.0,5.0,55.0,60.0,0.0,415438
66,2021-03-14,7.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,2.0,0.0,0.0,10.0,4.0,12.0,2.0,1424397
90,2021-03-14,227.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,2.0,1694656
70,2021-03-14,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,3.0,1.0,4.0,0.0,781217
78,2021-03-14,38.0,4.0,2.0,0.0,0.0,6.0,0.0,0.0,15.0,1.0,0.0,17.0,0.0,1.0,7.0,31.0,10.0,29.0,365698
99,2021-03-14,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,12.0,0.0,0.0,7.0,8.0,10.0,5.0,0
42,2021-03-14,47.0,1.0,0.0,0.0,0.0,46.0,0.0,0.0,52.0,2.0,0.0,21.0,0.0,0.0,66.0,55.0,101.0,20.0,358428
26,2021-03-14,4.0,2.0,0.0,3.0,1.0,463.0,0.0,0.0,93.0,3.0,0.0,52.0,0.0,0.0,480.0,132.0,571.0,41.0,618994
22,2021-03-14,59.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,12.0,21.0,24.0,16.0,0.0,0.0,40.0,34.0,72.0,2.0,1204541
58,2021-03-14,33.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,441.0,0.0,4.0,0.0,0.0,446.0,0.0,446.0,0.0,664057
18,2021-03-14,35.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,105.0,8.0,0.0,6.0,0.0,1.0,13.0,105.0,118.0,1.0,1120801
46,2021-03-14,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,3.0,1.0,3.0,393531
54,2021-03-14,115.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,5.0,5.0,10.0,0.0,1261294
94,2021-03-14,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,173432
38,2021-03-14,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,5.0,1.0,5.0,1.0,770881
30,2021-03-15,96.0,3.0,0.0,3.0,0.0,4.0,0.0,0.0,1060.0,1604.0,1.0,1031.0,0.0,59.0,1643.0,1998.0,2669.0,1031.0,1385961
14,2021-03-15,767.0,15.0,6.0,5.0,1.0,318.0,1.0,1.0,6087.0,1776.0,0.0,4860.0,0.0,10.0,2309.0,10725.0,6867.0,6177.0,3760450
2,2021-03-15,908.0,36.0,9.0,9.0,0.0,48.0,0.0,1.0,2387.0,2771.0,1.0,6197.0,0.0,491.0,4925.0,5989.0,8365.0,3040.0,3075646
6,2021-03-15,3117.0,87.0,26.0,74.0,0.0,1529.0,0.0,1.0,27746.0,10550.0,0.0,4603.0,0.0,3501.0,11739.0,29189.0,42078.0,2351.0,17541141
34,2021-03-15,14.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,1215.0,16.0,0.0,11.0,0.0,2.0,16.0,1224.0,33.0,1209.0,605193
82,2021-03-15,494.0,7.0,3.0,4.0,0.0,18.0,0.0,0.0,5856.0,3963.0,0.0,2813.0,0.0,925.0,3896.0,7829.0,10385.0,2265.0,3536418
74,2021-03-15,24.0,2.0,1.0,0.0,0.0,763.0,0.0,0.0,2040.0,158.0,0.0,48.0,0.0,156.0,945.0,1908.0,2998.0,11.0,508328
62,2021-03-15,69.0,2.0,0.0,4.0,0.0,8.0,0.0,0.0,319.0,1237.0,0.0,915.0,0.0,10.0,1305.0,1164.0,1455.0,1024.0,74761
50,2021-03-15,174.0,4.0,3.0,4.0,6.0,51.0,5.0,3.0,5324.0,2098.0,38.0,1207.0,0.0,603.0,2646.0,5483.0,8434.0,298.0,1990338
86,2021-03-15,71.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,41.0,73.0,0.0,1251.0,0.0,0.0,190.0,1297.0,291.0,1196.0,978313
10,2021-03-15,130.0,4.0,4.0,0.0,0.0,3.0,0.0,0.0,161.0,10.0,0.0,290.0,0.0,33.0,12.0,419.0,193.0,271.0,415438
66,2021-03-15,151.0,11.0,0.0,3.0,0.0,84.0,0.0,0.0,2557.0,1154.0,0.0,812.0,0.0,71.0,1353.0,3183.0,3500.0,1107.0,1424397
90,2021-03-15,347.0,0.0,0.0,2.0,0.0,27.0,0.0,0.0,4661.0,502.0,0.0,1007.0,0.0,3.0,1124.0,5070.0,4812.0,1385.0,1694656
70,2021-03-15,125.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,1302.0,513.0,0.0,675.0,0.0,174.0,908.0,1424.0,2215.0,291.0,781217
78,2021-03-15,145.0,2.0,1.0,2.0,0.0,38.0,0.0,1.0,232.0,168.0,3.0,252.0,0.0,6.0,206.0,482.0,379.0,315.0,365698
99,2021-03-15,6.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,69.0,11.0,0.0,68.0,0.0,5.0,34.0,113.0,75.0,77.0,0
42,2021-03-15,94.0,4.0,1.0,1.0,0.0,144.0,1.0,0.0,1141.0,37.0,0.0,169.0,0.0,2.0,223.0,1267.0,1327.0,165.0,358428
26,2021-03-15,84.0,2.0,1.0,2.0,1.0,880.0,0.0,1.0,668.0,216.0,0.0,235.0,0.0,48.0,1160.0,793.0,1874.0,127.0,618994
22,2021-03-15,128.0,3.0,3.0,0.0,2.0,7.0,1.0,1.0,1106.0,3013.0,21.0,1504.0,0.0,27.0,3079.0,2549.0,4341.0,1314.0,1204541
58,2021-03-15,90.0,6.0,1.0,6.0,0.0,4.0,0.0,0.0,1600.0,134.0,0.0,748.0,0.0,1.0,180.0,2305.0,485.0,2001.0,664057
18,2021-03-15,141.0,5.0,8.0,2.0,0.0,43.0,0.0,1.0,1782.0,189.0,0.0,492.0,0.0,97.0,338.0,2072.0,1758.0,749.0,1120801
46,2021-03-15,15.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,378.0,449.0,0.0,494.0,0.0,26.0,546.0,764.0,914.0,422.0,393531
54,2021-03-15,117.0,10.0,2.0,4.0,0.0,120.0,0.0,0.0,1125.0,511.0,1.0,258.0,0.0,4.0,585.0,1426.0,1369.0,646.0,1261294
94,2021-03-15,24.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,294.0,6.0,0.0,273.0,0.0,21.0,9.0,548.0,317.0,261.0,173432
38,2021-03-15,32.0,3.0,0.0,3.0,0.0,14.0,0.0,0.0,68.0,19.0,1.0,928.0,0.0,54.0,943.0,33.0,958.0,72.0,770881
30,2021-03-16,123.0,2.0,0.0,1.0,0.0,14.0,0.0,0.0,1651.0,1678.0,0.0,633.0,0.0,17.0,1807.0,2152.0,3391.0,585.0,1385961
14,2021-03-16,748.0,18.0,6.0,7.0,0.0,310.0,0.0,0.0,13788.0,924.0,0.0,2347.0,0.0,8.0,1312.0,16049.0,14620.0,2749.0,3760450
2,2021-03-16,931.0,33.0,11.0,10.0,1.0,32.0,0.0,1.0,4968.0,1522.0,0.0,6027.0,0.0,250.0,4083.0,8218.0,10013.0,2538.0,3075646
6,2021-03-16,3130.0,71.0,16.0,51.0,9.0,946.0,3.0,7.0,27435.0,9021.0,0.0,3336.0,0.0,1265.0,10079.0,29413.0,39016.0,1741.0,17541141
34,2021-03-16,43.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,745.0,24.0,0.0,1365.0,0.0,0.0,462.0,1672.0,493.0,1641.0,605193
82,2021-03-16,641.0,12.0,3.0,6.0,1.0,16.0,0.0,1.0,3658.0,3039.0,0.0,3044.0,0.0,510.0,3097.0,6152.0,7668.0,2091.0,3536418
74,2021-03-16,25.0,3.0,0.0,1.0,0.0,19.0,0.0,0.0,1865.0,0.0,0.0,11.0,0.0,2.0,4.0,1889.0,1890.0,5.0,508328
62,2021-03-16,93.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,664.0,1576.0,0.0,333.0,0.0,3.0,1625.0,951.0,2199.0,380.0,74761
50,2021-03-16,196.0,6.0,0.0,2.0,1.0,55.0,0.0,0.0,3287.0,397.0,0.0,885.0,0.0,509.0,655.0,3461.0,4164.0,461.0,1990338
86,2021-03-16,110.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0,150.0,942.0,0.0,115.0,0.0,43.0,1053.0,236.0,1220.0,112.0,978313
10,2021-03-16,125.0,2.0,1.0,1.0,0.0,346.0,0.0,0.0,1034.0,4.0,0.0,334.0,0.0,18.0,427.0,1273.0,1476.0,242.0,415438
66,2021-03-16,127.0,7.0,3.0,4.0,0.0,20.0,0.0,0.0,2108.0,1611.0,0.0,639.0,0.0,35.0,1843.0,2500.0,3815.0,563.0,1424397
90,2021-03-16,357.0,0.0,0.0,4.0,0.0,25.0,0.0,0.0,4982.0,313.0,0.0,871.0,0.0,3.0,745.0,5443.0,4554.0,1637.0,1694656
70,2021-03-16,83.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1473.0,574.0,0.0,217.0,0.0,48.0,616.0,1602.0,2059.0,207.0,781217
78,2021-03-16,170.0,1.0,1.0,0.0,0.0,8.0,0.0,0.0,241.0,237.0,0.0,137.0,0.0,13.0,320.0,290.0,508.0,115.0,365698
99,2021-03-16,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,82.0,9.0,0.0,66.0,0.0,3.0,35.0,121.0,75.0,84.0,0
42,2021-03-16,78.0,5.0,0.0,1.0,0.0,171.0,0.0,0.0,1308.0,64.0,0.0,119.0,0.0,4.0,273.0,1385.0,1632.0,30.0,358428
26,2021-03-16,77.0,1.0,0.0,1.0,0.0,527.0,0.0,0.0,1220.0,21.0,0.0,139.0,0.0,91.0,594.0,1222.0,1880.0,27.0,618994
22,2021-03-16,115.0,9.0,2.0,2.0,0.0,30.0,0.0,0.0,1311.0,2719.0,10.0,1091.0,0.0,45.0,2734.0,2382.0,4194.0,967.0,1204541
58,2021-03-16,109.0,3.0,0.0,1.0,0.0,23.0,0.0,0.0,1570.0,431.0,0.0,856.0,0.0,3.0,526.0,2351.0,1339.0,1541.0,664057
18,2021-03-16,187.0,7.0,3.0,3.0,0.0,19.0,0.0,0.0,982.0,226.0,0.0,355.0,0.0,22.0,316.0,1244.0,1145.0,437.0,1120801
46,2021-03-16,23.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,380.0,407.0,0.0,666.0,0.0,23.0,429.0,1019.0,813.0,658.0,393531
54,2021-03-16,147.0,4.0,0.0,2.0,0.0,156.0,0.0,0.0,1488.0,621.0,4.0,830.0,0.0,40.0,547.0,2512.0,1082.0,2017.0,1261294
94,2021-03-16,39.0,2.0,1.0,0.0,1.0,168.0,0.0,0.0,207.0,7.0,0.0,283.0,0.0,21.0,190.0,455.0,413.0,253.0,173432
38,2021-03-16,57.0,3.0,0.0,1.0,0.0,16.0,0.0,0.0,664.0,61.0,0.0,972.0,0.0,104.0,805.0,804.0,1444.0,269.0,770881
30,2021-03-17,112.0,4.0,0.0,0.0,1.0,19.0,1.0,0.0,2061.0,1165.0,0.0,691.0,0.0,178.0,1172.0,2588.0,3262.0,676.0,1385961
14,2021-03-17,695.0,22.0,10.0,7.0,1.0,148.0,0.0,2.0,12205.0,192.0,0.0,907.0,0.0,2.0,395.0,13058.0,12217.0,1238.0,3760450
2,2021-03-17,880.0,26.0,2.0,14.0,0.0,55.0,0.0,0.0,5459.0,684.0,0.0,6092.0,1.0,244.0,2998.0,9047.0,9547.0,2743.0,3075646
6,2021-03-17,3085.0,81.0,19.0,60.0,2.0,1565.0,1.0,0.0,36496.0,1824.0,0.0,4412.0,0.0,1274.0,3845.0,39181.0,42294.0,2006.0,17541141
34,2021-03-17,17.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3148.0,25.0,0.0,510.0,0.0,0.0,24.0,3660.0,3182.0,502.0,605193
82,2021-03-17,467.0,11.0,3.0,7.0,0.0,31.0,0.0,1.0,10042.0,1614.0,0.0,2256.0,0.0,189.0,1655.0,12100.0,12188.0,1756.0,3536418
74,2021-03-17,41.0,3.0,2.0,1.0,0.0,634.0,0.0,0.0,996.0,71.0,0.0,59.0,0.0,159.0,482.0,1119.0,1304.0,456.0,508328
62,2021-03-17,90.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,1733.0,593.0,0.0,371.0,0.0,2.0,616.0,2082.0,2303.0,397.0,74761
50,2021-03-17,164.0,3.0,1.0,4.0,0.0,108.0,0.0,0.0,5584.0,63.0,1.0,1038.0,1.0,221.0,649.0,5923.0,6362.0,432.0,1990338
86,2021-03-17,109.0,0.0,0.0,0.0,0.0,131.0,0.0,0.0,941.0,1563.0,0.0,456.0,0.0,8.0,1855.0,1228.0,2807.0,284.0,978313
10,2021-03-17,130.0,6.0,5.0,1.0,0.0,3.0,0.0,0.0,1056.0,4.0,0.0,307.0,0.0,10.0,9.0,1351.0,1082.0,288.0,415438
66,2021-03-17,131.0,9.0,3.0,3.0,0.0,26.0,0.0,0.0,2190.0,1038.0,0.0,519.0,0.0,12.0,1251.0,2510.0,3251.0,522.0,1424397
90,2021-03-17,467.0,2.0,0.0,1.0,0.0,18.0,0.0,1.0,3492.0,974.0,0.0,1072.0,0.0,5.0,1491.0,4061.0,3800.0,1757.0,1694656
70,2021-03-17,65.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1314.0,585.0,0.0,577.0,0.0,3.0,884.0,1592.0,2185.0,294.0,781217
78,2021-03-17,106.0,4.0,1.0,4.0,1.0,9.0,0.0,1.0,928.0,218.0,0.0,270.0,0.0,1.0,240.0,1186.0,1161.0,266.0,365698
99,2021-03-17,13.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,103.0,5.0,0.0,66.0,0.0,6.0,30.0,140.0,84.0,92.0,0
42,2021-03-17,93.0,1.0,0.0,0.0,0.0,115.0,0.0,0.0,688.0,13.0,0.0,85.0,0.0,0.0,146.0,755.0,810.0,91.0,358428
26,2021-03-17,91.0,1.0,0.0,2.0,0.0,673.0,0.0,0.0,1095.0,27.0,0.0,181.0,0.0,2.0,749.0,1225.0,1845.0,131.0,618994
22,2021-03-17,185.0,3.0,1.0,4.0,0.0,51.0,1.0,0.0,1608.0,1248.0,5.0,1115.0,0.0,35.0,1164.0,2829.0,2937.0,1091.0,1204541
58,2021-03-17,85.0,3.0,3.0,3.0,0.0,73.0,0.0,0.0,2710.0,502.0,0.0,209.0,0.0,3.0,670.0,2821.0,3112.0,382.0,664057
18,2021-03-17,236.0,5.0,5.0,1.0,0.0,42.0,3.0,0.0,1183.0,672.0,0.0,447.0,0.0,49.0,762.0,1536.0,1828.0,519.0,1120801
46,2021-03-17,36.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,407.0,495.0,0.0,253.0,0.0,3.0,457.0,700.0,868.0,292.0,393531
54,2021-03-17,121.0,7.0,2.0,3.0,0.0,176.0,0.0,0.0,895.0,605.0,1.0,398.0,0.0,4.0,626.0,1445.0,1021.0,1054.0,1261294
94,2021-03-17,39.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,15.0,7.0,0.0,210.0,0.0,1.0,139.0,154.0,155.0,139.0,173432
38,2021-03-17,70.0,2.0,0.0,2.0,0.0,450.0,0.0,1.0,519.0,17.0,0.0,293.0,0.0,280.0,478.0,522.0,998.0,282.0,770881
30,2021-03-18,98.0,4.0,0.0,2.0,0.0,20.0,0.0,0.0,2356.0,532.0,0.0,1499.0,0.0,16.0,563.0,3828.0,2965.0,1442.0,1385961
14,2021-03-18,727.0,15.0,5.0,5.0,0.0,19.0,0.0,1.0,2597.0,557.0,0.0,1057.0,7.0,1.0,796.0,3427.0,2989.0,1242.0,3760450
2,2021-03-18,896.0,28.0,8.0,11.0,0.0,24.0,0.0,0.0,5317.0,131.0,0.0,8130.0,1.0,251.0,4093.0,9257.0,10396.0,3206.0,3075646
6,2021-03-18,3005.0,81.0,13.0,55.0,18.0,1515.0,12.0,15.0,38025.0,3661.0,0.0,12834.0,0.0,204.0,3454.0,52422.0,29358.0,26722.0,17541141
34,2021-03-18,6.0,5.0,3.0,2.0,0.0,1.0,0.0,0.0,11.0,14.0,0.0,478.0,0.0,1.0,458.0,45.0,496.0,8.0,605193
82,2021-03-18,542.0,12.0,4.0,3.0,0.0,20.0,0.0,0.0,8016.0,917.0,0.0,3415.0,0.0,176.0,883.0,11309.0,9412.0,2956.0,3536418
74,2021-03-18,31.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,1521.0,7.0,0.0,46.0,0.0,15.0,7.0,1554.0,680.0,896.0,508328
62,2021-03-18,67.0,1.0,0.0,4.0,0.0,8.0,0.0,0.0,2036.0,365.0,0.0,812.0,0.0,29.0,680.0,2512.0,2640.0,581.0,74761
50,2021-03-18,169.0,6.0,0.0,0.0,49.0,78.0,25.0,28.0,4754.0,37.0,1.0,922.0,0.0,505.0,595.0,4794.0,5456.0,438.0,1990338
86,2021-03-18,110.0,0.0,0.0,0.0,0.0,146.0,0.0,0.0,2918.0,850.0,0.0,449.0,0.0,8.0,996.0,3359.0,3960.0,403.0,978313
10,2021-03-18,108.0,2.0,2.0,0.0,0.0,55.0,0.0,0.0,923.0,11.0,4.0,219.0,0.0,115.0,59.0,1038.0,1009.0,203.0,415438
66,2021-03-18,145.0,6.0,2.0,1.0,0.0,64.0,0.0,1.0,2030.0,910.0,0.0,471.0,0.0,44.0,1136.0,2296.0,3023.0,453.0,1424397
90,2021-03-18,410.0,0.0,0.0,6.0,0.0,11.0,0.0,0.0,2166.0,865.0,0.0,1095.0,0.0,2.0,1368.0,2767.0,3168.0,969.0,1694656
70,2021-03-18,69.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,1526.0,539.0,0.0,572.0,0.0,49.0,864.0,1787.0,2378.0,322.0,781217
78,2021-03-18,89.0,4.0,1.0,5.0,0.0,29.0,0.0,0.0,746.0,65.0,0.0,342.0,0.0,39.0,176.0,967.0,892.0,290.0,365698
99,2021-03-18,8.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,84.0,1.0,0.0,140.0,0.0,4.0,45.0,180.0,102.0,127.0,0
42,2021-03-18,77.0,2.0,0.0,0.0,0.0,37.0,0.0,0.0,324.0,15.0,0.0,60.0,0.0,0.0,60.0,376.0,377.0,59.0,358428
26,2021-03-18,46.0,0.0,0.0,3.0,5.0,750.0,3.0,1.0,1462.0,51.0,0.0,285.0,0.0,74.0,861.0,1622.0,2310.0,247.0,618994
22,2021-03-18,132.0,6.0,3.0,0.0,0.0,14.0,0.0,0.0,1515.0,1062.0,0.0,589.0,0.0,26.0,1079.0,2075.0,2710.0,470.0,1204541
58,2021-03-18,105.0,3.0,2.0,3.0,0.0,49.0,0.0,0.0,2152.0,13.0,0.0,320.0,0.0,0.0,133.0,2401.0,2054.0,480.0,664057
18,2021-03-18,190.0,9.0,0.0,2.0,0.0,47.0,2.0,2.0,2467.0,1214.0,0.0,330.0,0.0,26.0,1374.0,2662.0,3339.0,723.0,1120801
46,2021-03-18,21.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,881.0,480.0,1.0,118.0,0.0,2.0,516.0,1006.0,1427.0,97.0,393531
54,2021-03-18,141.0,3.0,0.0,3.0,1.0,110.0,0.0,1.0,694.0,615.0,0.0,264.0,0.0,22.0,678.0,985.0,1117.0,568.0,1261294
94,2021-03-18,36.0,0.0,0.0,2.0,0.0,184.0,0.0,0.0,380.0,11.0,0.0,129.0,0.0,22.0,231.0,451.0,623.0,81.0,173432
38,2021-03-18,43.0,2.0,0.0,3.0,0.0,569.0,0.0,0.0,1142.0,368.0,0.0,14.0,0.0,21.0,942.0,1130.0,2086.0,7.0,770881
30,2021-03-19,113.0,4.0,0.0,1.0,0.0,24.0,0.0,1.0,2266.0,1247.0,2.0,1483.0,1.0,55.0,1277.0,3690.0,3548.0,1475.0,1385961
14,2021-03-19,680.0,18.0,8.0,4.0,0.0,111.0,0.0,0.0,2254.0,505.0,1.0,1692.0,2.0,6.0,982.0,3573.0,2848.0,1715.0,3760450
2,2021-03-19,951.0,36.0,4.0,11.0,0.0,38.0,0.0,0.0,4882.0,218.0,0.0,8156.0,0.0,255.0,4426.0,8613.0,10248.0,3046.0,3075646
6,2021-03-19,3298.0,69.0,20.0,67.0,9.0,1286.0,5.0,6.0,30880.0,7660.0,0.0,10280.0,0.0,503.0,5037.0,44586.0,31529.0,18597.0,17541141
34,2021-03-19,27.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,7.0,0.0,746.0,0.0,0.0,332.0,432.0,353.0,411.0,605193
82,2021-03-19,515.0,16.0,5.0,8.0,0.0,22.0,0.0,1.0,4361.0,1994.0,0.0,3054.0,0.0,145.0,642.0,8645.0,6995.0,2437.0,3536418
74,2021-03-19,44.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1929.0,165.0,0.0,531.0,0.0,12.0,7.0,2606.0,591.0,2034.0,508328
62,2021-03-19,67.0,1.0,0.0,3.0,0.0,5.0,0.0,0.0,1853.0,594.0,0.0,904.0,0.0,42.0,885.0,2429.0,2786.0,570.0,74761
50,2021-03-19,208.0,11.0,2.0,3.0,0.0,4.0,0.0,0.0,3175.0,167.0,0.0,942.0,0.0,335.0,550.0,3403.0,3894.0,394.0,1990338
86,2021-03-19,107.0,0.0,0.0,1.0,0.0,133.0,0.0,0.0,1658.0,755.0,0.0,260.0,0.0,63.0,894.0,1849.0,2553.0,253.0,978313
10,2021-03-19,87.0,2.0,2.0,0.0,0.0,33.0,0.0,0.0,163.0,26.0,0.0,32.0,0.0,17.0,43.0,194.0,236.0,18.0,415438
66,2021-03-19,136.0,7.0,4.0,1.0,16.0,24.0,11.0,6.0,2330.0,701.0,0.0,447.0,0.0,46.0,912.0,2577.0,3008.0,527.0,1424397
90,2021-03-19,366.0,1.0,1.0,2.0,0.0,7.0,0.0,0.0,1975.0,769.0,0.0,1089.0,0.0,6.0,1327.0,2507.0,2928.0,912.0,1694656
70,2021-03-19,82.0,0.0,0.0,0.0,0.0,68.0,0.0,1.0,1932.0,561.0,0.0,583.0,0.0,8.0,873.0,2264.0,2743.0,402.0,781217
78,2021-03-19,114.0,2.0,0.0,1.0,0.0,41.0,0.0,0.0,465.0,157.0,0.0,85.0,0.0,24.0,213.0,511.0,699.0,49.0,365698
99,2021-03-19,12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,58.0,5.0,0.0,121.0,0.0,2.0,47.0,137.0,97.0,89.0,0
42,2021-03-19,56.0,1.0,0.0,2.0,0.0,41.0,0.0,0.0,153.0,9.0,0.0,47.0,0.0,2.0,57.0,191.0,212.0,38.0,358428
26,2021-03-19,61.0,1.0,0.0,3.0,17.0,742.0,3.0,0.0,779.0,95.0,0.0,337.0,0.0,72.0,940.0,961.0,1672.0,301.0,618994
22,2021-03-19,171.0,9.0,7.0,1.0,0.0,4.0,0.0,0.0,1347.0,756.0,0.0,752.0,0.0,109.0,713.0,2037.0,2139.0,720.0,1204541
58,2021-03-19,100.0,6.0,1.0,1.0,0.0,37.0,0.0,0.0,1316.0,302.0,0.0,209.0,0.0,10.0,363.0,1491.0,1622.0,242.0,664057
18,2021-03-19,238.0,7.0,3.0,2.0,0.0,18.0,0.0,1.0,2165.0,527.0,0.0,536.0,0.0,14.0,777.0,2456.0,2440.0,807.0,1120801
46,2021-03-19,37.0,0.0,0.0,0.0,0.0,42.0,1.0,1.0,952.0,468.0,0.0,111.0,0.0,5.0,512.0,1058.0,1499.0,76.0,393531
54,2021-03-19,88.0,8.0,0.0,2.0,0.0,118.0,0.0,0.0,315.0,465.0,0.0,236.0,0.0,1.0,471.0,662.0,717.0,417.0,1261294
94,2021-03-19,45.0,2.0,0.0,0.0,0.0,126.0,0.0,0.0,370.0,4.0,0.0,131.0,0.0,22.0,184.0,425.0,560.0,71.0,173432
38,2021-03-19,54.0,2.0,0.0,3.0,0.0,990.0,0.0,0.0,2490.0,22.0,1.0,65.0,0.0,42.0,1024.0,2502.0,3532.0,36.0,770881
30,2021-03-20,134.0,5.0,0.0,1.0,0.0,2.0,0.0,0.0,1466.0,259.0,0.0,19.0,0.0,60.0,258.0,1428.0,1738.0,8.0,1385961
